,identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
345,1002,22.1264826934693,-102.045593462831,2025-03-19,17.33,19.61,0.0
346,1002,22.1264826934693,-102.045593462831,2025-03-20,15.04,44.88,0.0
347,1002,22.1264826934693,-102.045593462831,2025-03-21,16.77,37.32,0.0
348,1002,22.1264826934693,-102.045593462831,2025-03-22,18.27,22.16,0.0
349,1002,22.1264826934693,-102.045593462831,2025-03-23,17.71,19.35,0.0
350,1002,22.1264826934693,-102.045593462831,2025-03-24,18.89,22.43,0.0
351,1002,22.1264826934693,-102.045593462831,2025-03-25,19.06,49.15,0.0
352,1002,22.1264826934693,-102.045593462831,2025-03-26,18.26,47.5,0.0
353,1002,22.1264826934693,-102.045593462831,2025-03-27,17.72,24.67,0.0
354,1002,22.1264826934693,-102.045593462831,2025-03-28,15.8,21.05,0.0
355,1002,22.1264826934693,-102.045593462831,2025-03-29,16.44,19.83,0.0
356,1002,22.1264826934693,-102.045593462831,2025-03-30,17.25,18.74,0.0
357,1002,22.1264826934693,-102.045593462831,2025-03-31,18.63,21.24,0.0
358,1002,22.1264826934693,-102.045593462831,2025-04-01,18.98,24.93,0.0
359,1002,22.1264826934693,-102.045593462831,2025-04-02,18.56,26.37,0.0
360,1002,22.1264826934693,-102.045593462831,2025-04-03,17.91,27.37,0.0
361,1002,22.1264826934693,-102.045593462831,2025-04-04,17.24,31.48,0.0
362,1002,22.1264826934693,-102.045593462831,2025-04-05,17.18,44.93,0.0
363,1002,22.1264826934693,-102.045593462831,2025-04-06,17.47,32.3,0.0
364,1002,22.1264826934693,-102.045593462831,2025-04-07,14.5,34.37,0.0
365,1002,22.1264826934693,-102.045593462831,2025-04-08,13.53,39.4,0.0
366,1002,22.1264826934693,-102.045593462831,2025-04-09,16.68,28.52,0.0
367,1002,22.1264826934693,-102.045593462831,2025-04-10,17.37,23.3,0.0
368,1002,22.1264826934693,-102.045593462831,2025-04-11,16.92,23.92,0.0
369,1002,22.1264826934693,-102.045593462831,2025-04-12,16.64,26.85,0.0
370,1002,22.1264826934693,-102.045593462831,2025-04-13,17.75,22.17,0.0
371,1002,22.1264826934693,-102.045593462831,2025-04-14,18.97,23.45,0.0
372,1002,22.1264826934693,-102.045593462831,2025-04-15,18.37,29.08,0.0
373,1002,22.1264826934693,-102.045593462831,2025-04-16,17.72,40.72,0.0
374,1002,22.1264826934693,-102.045593462831,2025-04-17,20.82,32.91,0.0
375,1002,22.1264826934693,-102.045593462831,2025-04-18,21.55,29.21,0.0
376,1002,22.1264826934693,-102.045593462831,2025-04-19,20.65,32.69,0.0
377,1002,22.1264826934693,-102.045593462831,2025-04-20,20.3,32.14,0.0
378,1002,22.1264826934693,-102.045593462831,2025-04-21,20.48,43.6,0.0
379,1002,22.1264826934693,-102.045593462831,2025-04-22,19.92,39.48,0.0
380,1002,22.1264826934693,-102.045593462831,2025-04-23,19.92,16.99,0.0
381,1002,22.1264826934693,-102.045593462831,2025-04-24,19.74,15.16,0.0
382,1002,22.1264826934693,-102.045593462831,2025-04-25,21.2,23.24,0.0
383,1002,22.1264826934693,-102.045593462831,2025-04-26,22.07,49.4,0.06
384,1002,22.1264826934693,-102.045593462831,2025-04-27,22.24,37.18,0.01
385,1002,22.1264826934693,-102.045593462831,2025-04-28,22.65,28.88,0.02
386,1002,22.1264826934693,-102.045593462831,2025-04-29,22.45,33.96,0.0
387,1002,22.1264826934693,-102.045593462831,2025-04-30,22.35,30.03,0.0
388,1002,22.1264826934693,-102.045593462831,2025-05-01,21.44,23.79,0.0
389,1002,22.1264826934693,-102.045593462831,2025-05-02,20.92,21.4,0.0
390,1002,22.1264826934693,-102.045593462831,2025-05-03,20.94,27.9,0.0
391,1002,22.1264826934693,-102.045593462831,2025-05-04,21.74,32.2,0.0
392,1002,22.1264826934693,-102.045593462831,2025-05-05,20.94,23.62,0.0
393,1002,22.1264826934693,-102.045593462831,2025-05-06,20.65,26.96,0.0
394,1002,22.1264826934693,-102.045593462831,2025-05-07,21.1,25.81,0.0
395,1002,22.1264826934693,-102.045593462831,2025-05-08,22.22,35.19,0.0
396,1002,22.1264826934693,-102.045593462831,2025-05-09,21.08,29.83,0.0
397,1002,22.1264826934693,-102.045593462831,2025-05-10,19.66,47.49,0.01
398,1002,22.1264826934693,-102.045593462831,2025-05-11,19.04,40.21,0.0
399,1002,22.1264826934693,-102.045593462831,2025-05-12,21.31,36.96,0.0
400,1002,22.1264826934693,-102.045593462831,2025-05-13,22.6,26.25,0.0
401,1002,22.1264826934693,-102.045593462831,2025-05-14,22.9,20.51,0.0
402,1002,22.1264826934693,-102.045593462831,2025-05-15,24.26,22.38,0.0
403,1002,22.1264826934693,-102.045593462831,2025-05-16,25.89,20.39,0.0
404,1002,22.1264826934693,-102.045593462831,2025-05-17,25.55,31.05,0.12
405,1002,22.1264826934693,-102.045593462831,2025-05-18,24.86,33.04,0.22
406,1002,22.1264826934693,-102.045593462831,2025-05-19,24.0,34.04,0.0
407,1002,22.1264826934693,-102.045593462831,2025-05-20,24.87,27.85,0.4
408,1002,22.1264826934693,-102.045593462831,2025-05-21,23.97,51.63,3.75
409,1002,22.1264826934693,-102.045593462831,2025-05-22,23.64,49.03,2.34
410,1002,22.1264826934693,-102.045593462831,2025-05-23,21.27,57.32,1.7
411,1002,22.1264826934693,-102.045593462831,2025-05-24,21.62,54.22,1.46
412,1002,22.1264826934693,-102.045593462831,2025-05-25,22.39,50.45,0.75
413,1002,22.1264826934693,-102.045593462831,2025-05-26,23.3,46.2,0.71
414,1002,22.1264826934693,-102.045593462831,2025-05-27,22.89,43.78,0.01
415,1002,22.1264826934693,-102.045593462831,2025-05-28,22.78,52.82,2.31
416,1002,22.1264826934693,-102.045593462831,2025-05-29,19.8,62.36,6.5
417,1002,22.1264826934693,-102.045593462831,2025-05-30,19.01,71.21,7.86
418,1002,22.1264826934693,-102.045593462831,2025-05-31,20.36,65.43,13.84
419,1002,22.1264826934693,-102.045593462831,2025-06-01,19.72,74.59,10.44
420,1002,22.1264826934693,-102.045593462831,2025-06-02,20.49,72.64,4.0
421,1002,22.1264826934693,-102.045593462831,2025-06-03,22.54,57.7,0.97
422,1002,22.1264826934693,-102.045593462831,2025-06-04,22.4,61.52,1.33
423,1002,22.1264826934693,-102.045593462831,2025-06-05,21.96,58.38,0.54
424,1002,22.1264826934693,-102.045593462831,2025-06-06,21.13,56.76,0.0
425,1002,22.1264826934693,-102.045593462831,2025-06-07,22.05,58.41,0.0
426,1002,22.1264826934693,-102.045593462831,2025-06-08,22.94,50.27,0.0
427,1002,22.1264826934693,-102.045593462831,2025-06-09,23.53,57.58,0.0
428,1002,22.1264826934693,-102.045593462831,2025-06-10,21.94,58.97,3.22
429,1002,22.1264826934693,-102.045593462831,2025-06-11,20.04,68.63,6.41
430,1002,22.1264826934693,-102.045593462831,2025-06-12,20.05,64.77,2.54
431,1002,22.1264826934693,-102.045593462831,2025-06-13,21.14,59.95,0.38
432,1002,22.1264826934693,-102.045593462831,2025-06-14,19.92,69.92,9.62
433,1002,22.1264826934693,-102.045593462831,2025-06-15,18.98,71.13,3.52
434,1002,22.1264826934693,-102.045593462831,2025-06-16,19.57,68.57,1.41
435,1002,22.1264826934693,-102.045593462831,2025-06-17,19.79,62.93,0.02
436,1002,22.1264826934693,-102.045593462831,2025-06-18,19.24,66.01,0.03
437,1002,22.1264826934693,-102.045593462831,2025-06-19,18.11,68.96,1.01
438,1002,22.1264826934693,-102.045593462831,2025-06-20,17.83,76.66,8.68
439,1002,22.1264826934693,-102.045593462831,2025-06-21,18.39,77.14,23.47
440,1002,22.1264826934693,-102.045593462831,2025-06-22,18.58,76.45,10.13
441,1002,22.1264826934693,-102.045593462831,2025-06-23,17.95,71.38,0.54
442,1002,22.1264826934693,-102.045593462831,2025-06-24,16.99,69.89,0.37
443,1002,22.1264826934693,-102.045593462831,2025-06-25,16.58,69.86,3.02
444,1002,22.1264826934693,-102.045593462831,2025-06-26,17.53,67.74,1.4
445,1002,22.1264826934693,-102.045593462831,2025-06-27,18.01,71.02,11.51
446,1002,22.1264826934693,-102.045593462831,2025-06-28,18.58,72.66,3.75
447,1002,22.1264826934693,-102.045593462831,2025-06-29,20.12,67.4,3.1
448,1002,22.1264826934693,-102.045593462831,2025-06-30,19.55,72.33,5.75
449,1002,22.1264826934693,-102.045593462831,2025-07-01,18.57,77.61,10.72
450,1002,22.1264826934693,-102.045593462831,2025-07-02,19.36,71.45,9.01
451,1002,22.1264826934693,-102.045593462831,2025-07-03,20.25,70.95,6.63
452,1002,22.1264826934693,-102.045593462831,2025-07-04,20.57,68.82,3.88
453,1002,22.1264826934693,-102.045593462831,2025-07-05,21.1,64.48,2.0
454,1002,22.1264826934693,-102.045593462831,2025-07-06,18.93,72.92,8.51
455,1002,22.1264826934693,-102.045593462831,2025-07-07,18.43,73.21,3.88
456,1002,22.1264826934693,-102.045593462831,2025-07-08,18.88,65.0,3.85
457,1002,22.1264826934693,-102.045593462831,2025-07-09,17.69,70.04,2.75
458,1002,22.1264826934693,-102.045593462831,2025-07-10,17.67,75.88,14.42
459,1002,22.1264826934693,-102.045593462831,2025-07-11,17.79,74.66,2.56
460,1002,22.1264826934693,-102.045593462831,2025-07-12,18.41,71.93,5.01
461,1002,22.1264826934693,-102.045593462831,2025-07-13,18.38,74.24,10.13
462,1002,22.1264826934693,-102.045593462831,2025-07-14,17.87,78.4,10.89
463,1002,22.1264826934693,-102.045593462831,2025-07-15,18.09,77.66,13.2
464,1002,22.1264826934693,-102.045593462831,2025-07-16,17.75,77.46,9.74
465,1002,22.1264826934693,-102.045593462831,2025-07-17,16.89,72.65,2.56
466,1002,22.1264826934693,-102.045593462831,2025-07-18,15.0,83.52,3.88
467,1002,22.1264826934693,-102.045593462831,2025-07-19,18.35,70.37,1.35
468,1002,22.1264826934693,-102.045593462831,2025-07-20,18.34,68.09,2.49
469,1002,22.1264826934693,-102.045593462831,2025-07-21,18.57,71.14,8.17
470,1002,22.1264826934693,-102.045593462831,2025-07-22,18.73,69.82,2.6
471,1002,22.1264826934693,-102.045593462831,2025-07-23,18.72,67.76,0.1
472,1002,22.1264826934693,-102.045593462831,2025-07-24,19.24,63.2,0.02
473,1002,22.1264826934693,-102.045593462831,2025-07-25,19.65,59.67,0.08
474,1002,22.1264826934693,-102.045593462831,2025-07-26,19.34,67.3,0.21
475,1002,22.1264826934693,-102.045593462831,2025-07-27,17.7,71.88,0.02
476,1002,22.1264826934693,-102.045593462831,2025-07-28,17.59,69.52,0.01
477,1002,22.1264826934693,-102.045593462831,2025-07-29,18.53,63.86,0.03
478,1002,22.1264826934693,-102.045593462831,2025-07-30,17.47,63.21,0.15
479,1002,22.1264826934693,-102.045593462831,2025-07-31,18.4,65.06,0.11
480,1002,22.1264826934693,-102.045593462831,2025-08-01,17.31,74.72,3.22
481,1002,22.1264826934693,-102.045593462831,2025-08-02,19.22,64.56,0.04
482,1002,22.1264826934693,-102.045593462831,2025-08-03,19.87,61.89,0.54
483,1002,22.1264826934693,-102.045593462831,2025-08-04,19.71,59.55,0.45
484,1002,22.1264826934693,-102.045593462831,2025-08-05,19.31,64.42,0.14
485,1002,22.1264826934693,-102.045593462831,2025-08-06,18.73,66.99,0.25
486,1002,22.1264826934693,-102.045593462831,2025-08-07,18.3,70.01,3.38
487,1002,22.1264826934693,-102.045593462831,2025-08-08,19.6,64.91,1.08
488,1002,22.1264826934693,-102.045593462831,2025-08-09,20.22,65.78,2.95
489,1002,22.1264826934693,-102.045593462831,2025-08-10,19.92,65.39,2.82
490,1002,22.1264826934693,-102.045593462831,2025-08-11,20.21,65.33,5.3
491,1002,22.1264826934693,-102.045593462831,2025-08-12,20.07,66.38,5.19
492,1002,22.1264826934693,-102.045593462831,2025-08-13,19.84,68.03,4.26
493,1002,22.1264826934693,-102.045593462831,2025-08-14,20.04,63.37,1.22
494,1002,22.1264826934693,-102.045593462831,2025-08-15,20.36,67.46,3.14
495,1002,22.1264826934693,-102.045593462831,2025-08-16,18.31,74.05,7.56
496,1002,22.1264826934693,-102.045593462831,2025-08-17,18.93,63.71,0.18
497,1002,22.1264826934693,-102.045593462831,2025-08-18,19.31,66.24,0.12
498,1002,22.1264826934693,-102.045593462831,2025-08-19,19.78,65.67,0.01
499,1002,22.1264826934693,-102.045593462831,2025-08-20,20.08,65.0,4.22
500,1002,22.1264826934693,-102.045593462831,2025-08-21,18.76,73.32,7.96
501,1002,22.1264826934693,-102.045593462831,2025-08-22,19.49,70.19,14.0
502,1002,22.1264826934693,-102.045593462831,2025-08-23,17.83,80.6,20.38
503,1002,22.1264826934693,-102.045593462831,2025-08-24,17.52,81.28,15.4
504,1002,22.1264826934693,-102.045593462831,2025-08-25,16.76,78.84,7.48
505,1002,22.1264826934693,-102.045593462831,2025-08-26,18.34,70.54,5.14
506,1002,22.1264826934693,-102.045593462831,2025-08-27,17.7,73.09,1.14
507,1002,22.1264826934693,-102.045593462831,2025-08-28,18.2,73.12,3.01
508,1002,22.1264826934693,-102.045593462831,2025-08-29,18.7,68.18,0.46
509,1002,22.1264826934693,-102.045593462831,2025-08-30,19.03,63.9,0.09
510,1002,22.1264826934693,-102.045593462831,2025-08-31,19.52,67.43,0.06
511,1002,22.1264826934693,-102.045593462831,2025-09-01,19.5,65.79,2.33
512,1002,22.1264826934693,-102.045593462831,2025-09-02,18.77,69.42,6.02
513,1002,22.1264826934693,-102.045593462831,2025-09-03,19.23,69.83,7.05
514,1002,22.1264826934693,-102.045593462831,2025-09-04,19.39,70.97,6.83
515,1002,22.1264826934693,-102.045593462831,2025-09-05,19.29,73.11,4.83
516,1002,22.1264826934693,-102.045593462831,2025-09-06,19.75,70.19,3.17
517,1002,22.1264826934693,-102.045593462831,2025-09-07,19.35,71.42,2.12
518,1002,22.1264826934693,-102.045593462831,2025-09-08,19.13,75.01,12.01
519,1002,22.1264826934693,-102.045593462831,2025-09-09,18.37,77.07,8.59
520,1002,22.1264826934693,-102.045593462831,2025-09-10,18.31,75.59,5.84
521,1002,22.1264826934693,-102.045593462831,2025-09-11,17.94,71.89,0.72
522,1002,22.1264826934693,-102.045593462831,2025-09-12,17.99,71.49,0.79
523,1002,22.1264826934693,-102.045593462831,2025-09-13,19.18,67.59,0.56
524,1002,22.1264826934693,-102.045593462831,2025-09-14,19.29,68.41,2.76
525,1002,22.1264826934693,-102.045593462831,2025-09-15,18.72,70.32,2.78
526,1002,22.1264826934693,-102.045593462831,2025-09-16,17.76,70.24,0.46
527,1002,22.1264826934693,-102.045593462831,2025-09-17,18.6,67.16,0.65
528,1002,22.1264826934693,-102.045593462831,2025-09-18,19.26,63.62,0.74
529,1002,22.1264826934693,-102.045593462831,2025-09-19,19.75,64.28,0.74
530,1002,22.1264826934693,-102.045593462831,2025-09-20,19.51,66.02,0.74
531,1002,22.1264826934693,-102.045593462831,2025-09-21,19.84,64.04,0.45
532,1002,22.1264826934693,-102.045593462831,2025-09-22,19.8,64.14,0.15
533,1002,22.1264826934693,-102.045593462831,2025-09-23,19.82,63.2,0.1
534,1002,22.1264826934693,-102.045593462831,2025-09-24,20.16,63.54,0.12
535,1002,22.1264826934693,-102.045593462831,2025-09-25,20.43,58.83,0.35
536,1005,21.932114369324,-102.445696235115,2025-01-01,12.78,46.16,0.0
537,1005,21.932114369324,-102.445696235115,2025-01-02,13.21,67.08,0.0
538,1005,21.932114369324,-102.445696235115,2025-01-03,12.53,68.11,0.0
539,1005,21.932114369324,-102.445696235115,2025-01-04,13.48,63.48,0.01
540,1005,21.932114369324,-102.445696235115,2025-01-05,13.38,51.52,0.0
541,1005,21.932114369324,-102.445696235115,2025-01-06,13.12,49.52,0.0
542,1005,21.932114369324,-102.445696235115,2025-01-07,11.66,57.35,0.29
543,1005,21.932114369324,-102.445696235115,2025-01-08,10.41,85.21,5.13
544,1005,21.932114369324,-102.445696235115,2025-01-09,12.32,81.51,0.31
545,1005,21.932114369324,-102.445696235115,2025-01-10,12.25,82.32,1.26
546,1005,21.932114369324,-102.445696235115,2025-01-11,12.64,80.23,1.91
547,1005,21.932114369324,-102.445696235115,2025-01-12,12.23,73.08,0.04
548,1005,21.932114369324,-102.445696235115,2025-01-13,13.44,59.1,0.0
549,1005,21.932114369324,-102.445696235115,2025-01-14,14.66,51.36,0.0
550,1005,21.932114369324,-102.445696235115,2025-01-15,15.19,51.77,0.0
551,1005,21.932114369324,-102.445696235115,2025-01-16,14.55,52.22,0.0
552,1005,21.932114369324,-102.445696235115,2025-01-17,14.52,47.71,0.0
553,1005,21.932114369324,-102.445696235115,2025-01-18,13.43,52.94,0.0
554,1005,21.932114369324,-102.445696235115,2025-01-19,13.85,47.44,0.0
555,1005,21.932114369324,-102.445696235115,2025-01-20,13.35,45.63,0.0
556,1005,21.932114369324,-102.445696235115,2025-01-21,12.46,48.53,0.0
557,1005,21.932114369324,-102.445696235115,2025-01-22,10.51,47.16,0.0
558,1005,21.932114369324,-102.445696235115,2025-01-23,12.79,40.89,0.0
559,1005,21.932114369324,-102.445696235115,2025-01-24,11.17,51.29,0.0
560,1005,21.932114369324,-102.445696235115,2025-01-25,13.59,51.85,0.0
561,1005,21.932114369324,-102.445696235115,2025-01-26,14.82,51.02,0.0
562,1005,21.932114369324,-102.445696235115,2025-01-27,15.21,52.72,0.0
563,1005,21.932114369324,-102.445696235115,2025-01-28,16.34,49.98,0.0
564,1005,21.932114369324,-102.445696235115,2025-01-29,15.68,40.8,0.0
565,1005,21.932114369324,-102.445696235115,2025-01-30,14.81,44.27,0.0
566,1005,21.932114369324,-102.445696235115,2025-01-31,13.84,46.62,0.0
567,1005,21.932114369324,-102.445696235115,2025-02-01,13.68,43.38,0.0
568,1005,21.932114369324,-102.445696235115,2025-02-02,15.15,35.93,0.0
569,1005,21.932114369324,-102.445696235115,2025-02-03,16.14,33.43,0.0
570,1005,21.932114369324,-102.445696235115,2025-02-04,15.94,41.14,0.0
571,1005,21.932114369324,-102.445696235115,2025-02-05,16.37,43.51,0.0
572,1005,21.932114369324,-102.445696235115,2025-02-06,16.2,37.45,0.0
573,1005,21.932114369324,-102.445696235115,2025-02-07,16.49,51.77,0.0
574,1005,21.932114369324,-102.445696235115,2025-02-08,17.28,43.82,0.0
575,1005,21.932114369324,-102.445696235115,2025-02-09,17.29,33.07,0.0
576,1005,21.932114369324,-102.445696235115,2025-02-10,17.18,36.35,0.0
577,1005,21.932114369324,-102.445696235115,2025-02-11,16.06,41.72,0.0
578,1005,21.932114369324,-102.445696235115,2025-02-12,13.7,48.78,0.0
579,1005,21.932114369324,-102.445696235115,2025-02-13,15.27,45.04,0.0
580,1005,21.932114369324,-102.445696235115,2025-02-14,15.45,61.53,0.0
581,1005,21.932114369324,-102.445696235115,2025-02-15,15.14,38.39,0.0
582,1005,21.932114369324,-102.445696235115,2025-02-16,15.21,35.13,0.0
583,1005,21.932114369324,-102.445696235115,2025-02-17,15.12,46.76,0.0
584,1005,21.932114369324,-102.445696235115,2025-02-18,15.92,41.54,0.0
585,1005,21.932114369324,-102.445696235115,2025-02-19,17.42,36.66,0.0
586,1005,21.932114369324,-102.445696235115,2025-02-20,16.19,49.4,0.0
587,1005,21.932114369324,-102.445696235115,2025-02-21,15.22,43.15,0.0
588,1005,21.932114369324,-102.445696235115,2025-02-22,16.83,38.95,0.0
589,1005,21.932114369324,-102.445696235115,2025-02-23,16.11,30.66,0.0
590,1005,21.932114369324,-102.445696235115,2025-02-24,15.29,22.15,0.0
591,1005,21.932114369324,-102.445696235115,2025-02-25,16.66,17.28,0.0
592,1005,21.932114369324,-102.445696235115,2025-02-26,17.14,30.03,0.0
593,1005,21.932114369324,-102.445696235115,2025-02-27,18.05,29.51,0.0
594,1005,21.932114369324,-102.445696235115,2025-02-28,17.05,49.53,0.0
595,1005,21.932114369324,-102.445696235115,2025-03-01,17.67,32.32,0.0
596,1005,21.932114369324,-102.445696235115,2025-03-02,18.02,32.11,0.0
597,1005,21.932114369324,-102.445696235115,2025-03-03,18.19,28.97,0.0
598,1005,21.932114369324,-102.445696235115,2025-03-04,16.97,29.4,0.0
599,1005,21.932114369324,-102.445696235115,2025-03-05,18.51,23.35,0.0
600,1005,21.932114369324,-102.445696235115,2025-03-06,15.68,27.33,0.0
601,1005,21.932114369324,-102.445696235115,2025-03-07,15.86,25.1,0.0
602,1005,21.932114369324,-102.445696235115,2025-03-08,15.47,33.0,0.0
603,1005,21.932114369324,-102.445696235115,2025-03-09,14.97,26.24,0.0
604,1005,21.932114369324,-102.445696235115,2025-03-10,12.94,22.85,0.0
605,1005,21.932114369324,-102.445696235115,2025-03-11,15.75,19.13,0.0
606,1005,21.932114369324,-102.445696235115,2025-03-12,16.35,25.01,0.0
607,1005,21.932114369324,-102.445696235115,2025-03-13,15.57,24.75,0.0
608,1005,21.932114369324,-102.445696235115,2025-03-14,15.14,27.94,0.0
609,1005,21.932114369324,-102.445696235115,2025-03-15,14.34,30.78,0.0
610,1005,21.932114369324,-102.445696235115,2025-03-16,15.04,28.02,0.0
611,1005,21.932114369324,-102.445696235115,2025-03-17,17.01,29.85,0.0
612,1005,21.932114369324,-102.445696235115,2025-03-18,17.38,30.66,0.0
613,1005,21.932114369324,-102.445696235115,2025-03-19,16.6,23.82,0.0
614,1005,21.932114369324,-102.445696235115,2025-03-20,16.72,42.2,0.0
615,1005,21.932114369324,-102.445696235115,2025-03-21,17.43,32.8,0.0
616,1005,21.932114369324,-102.445696235115,2025-03-22,18.04,23.16,0.0
617,1005,21.932114369324,-102.445696235115,2025-03-23,17.67,20.53,0.0
618,1005,21.932114369324,-102.445696235115,2025-03-24,18.65,21.8,0.0
619,1005,21.932114369324,-102.445696235115,2025-03-25,18.93,38.97,0.0
620,1005,21.932114369324,-102.445696235115,2025-03-26,18.11,35.98,0.0
621,1005,21.932114369324,-102.445696235115,2025-03-27,17.64,25.5,0.0
622,1005,21.932114369324,-102.445696235115,2025-03-28,15.45,24.28,0.0
623,1005,21.932114369324,-102.445696235115,2025-03-29,16.39,21.76,0.0
624,1005,21.932114369324,-102.445696235115,2025-03-30,17.25,21.73,0.0
625,1005,21.932114369324,-102.445696235115,2025-03-31,18.64,24.82,0.0
626,1005,21.932114369324,-102.445696235115,2025-04-01,19.01,27.59,0.0
627,1005,21.932114369324,-102.445696235115,2025-04-02,18.32,29.67,0.0
628,1005,21.932114369324,-102.445696235115,2025-04-03,17.76,29.39,0.0
629,1005,21.932114369324,-102.445696235115,2025-04-04,17.12,35.08,0.0
630,1005,21.932114369324,-102.445696235115,2025-04-05,16.75,50.09,0.0
631,1005,21.932114369324,-102.445696235115,2025-04-06,17.19,34.82,0.0
632,1005,21.932114369324,-102.445696235115,2025-04-07,14.58,28.79,0.0
633,1005,21.932114369324,-102.445696235115,2025-04-08,14.39,34.46,0.0
